id,Type,Soustype-Subtype,NbUnites-NbUnits,Chauffage-Heating,Climatisation-Cooling,SurfaceTotalConditionee-TotalConditionedArea-m2,NbEtagesConditiones-NbConditionedFloors,AnneeModele-ModelYear,OS-version,Eplus-version
1,UnifamilialDetache-SingleFamilyDetached,Post-1980,1,Electricite-Electricity,True,180,2,2023,3.7.0,23.2.0
2,UnifamilialDetache-SingleFamilyDetached,Pre-1980,1,Electricite-Electricity,True,180,2,2023,3.6.1,23.1.0
3,Multilogement-MURB,MoyenneHauteur-MidRise,40,Electricite-Electricity,True,3659,5,2023,3.6.1,23.1.0
4,Multilogement-MURB,GrandeHauteur-HighRise,170,Electricite-Electricity,True,11724,17,2023,3.6.1,23.1.0
